project_type,location,total_area_sqft,num_floors,num_workers,planned_duration_days,material_quality,complexity_level,has_basement,weather_risk_zone,contractor_experience_years,actual_cost,actual_duration_days
commercial,Ranchi,25800,6,253,730,premium,low,True,high,3,170352000.0,784
industrial,Faridabad,77200,1,300,730,premium,medium,False,high,6,313127000.0,760
residential,Shimla,4000,2,25,184,economy,low,False,high,10,9844000.0,208
residential,Chandigarh,7300,1,54,234,economy,high,False,moderate,1,21559000.0,277
residential,Mumbai,2000,3,19,116,premium,low,False,high,6,13589000.0,116
residential,Vadodara,6400,4,46,451,economy,medium,False,moderate,5,17568000.0,472
residential,Tirupati,6800,3,70,290,premium,low,True,moderate,2,31511000.0,334
residential,Mangalore,3800,4,40,266,standard,low,False,low,11,14025000.0,273
residential,Noida,7900,2,41,319,standard,low,True,high,9,23854000.0,348
residential,Kolkata,4000,4,43,231,standard,low,False,high,1,17089000.0,275
commercial,Varanasi,6600,6,43,232,standard,medium,False,moderate,5,31353000.0,248
residential,Chandigarh,7300,4,82,484,premium,medium,True,moderate,10,54597000.0,521
infrastructure,Kolkata,22500,1,169,730,economy,low,False,high,9,68121000.0,768
residential,Gandhinagar,2000,4,17,146,economy,high,False,moderate,13,6545000.0,163
infrastructure,Bhopal,13900,2,121,428,premium,high,False,moderate,14,108044000.0,459
infrastructure,Jodhpur,9300,2,70,446,standard,medium,False,moderate,11,41931000.0,450
residential,Salem,5700,4,58,421,economy,low,False,low,10,10522000.0,419
residential,Guwahati,4300,3,31,223,economy,low,False,high,9,9680000.0,257
residential,Varanasi,4900,3,35,260,economy,high,False,moderate,11,12280000.0,273
infrastructure,Delhi,12100,1,65,502,standard,medium,False,high,12,58474000.0,532
infrastructure,Gurgaon,2500,2,19,120,premium,high,False,high,7,19714000.0,168
infrastructure,Aurangabad,15000,1,99,467,premium,medium,False,moderate,4,99052000.0,487
residential,Thiruvananthapuram,7400,4,59,484,economy,medium,False,high,7,19977000.0,525
residential,Agra,6000,2,42,204,economy,low,True,high,1,15402000.0,253
residential,Noida,3100,3,16,195,economy,high,False,low,5,11516000.0,226
residential,Udaipur,5800,1,37,253,economy,low,False,low,12,7923000.0,259
infrastructure,Raipur,20100,2,132,730,economy,low,False,high,7,63946000.0,766
residential,Meerut,5900,1,44,297,standard,medium,False,moderate,9,14528000.0,311
residential,Ranchi,7200,3,62,427,economy,medium,False,moderate,11,13197000.0,442
commercial,Guntur,35400,8,254,730,standard,medium,True,moderate,6,249070000.0,764
residential,Gurgaon,3400,3,31,177,premium,medium,False,high,8,16190000.0,222
infrastructure,Guntur,14100,1,62,619,economy,low,False,moderate,7,28695000.0,629
infrastructure,Aurangabad,9900,2,59,439,standard,medium,False,moderate,14,37993000.0,463
industrial,Nashik,74200,3,382,730,standard,medium,False,moderate,13,202443000.0,741
commercial,Noida,15300,5,112,611,standard,low,True,high,5,81737000.0,636
residential,Dehradun,6400,1,26,234,standard,medium,False,high,8,16011000.0,271
residential,Shimla,4900,4,34,251,standard,medium,False,low,9,15474000.0,262
commercial,Salem,10200,1,37,306,standard,medium,False,low,6,32790000.0,319
residential,Kanpur,7700,4,66,481,premium,high,True,moderate,5,40781000.0,541
residential,Meerut,6400,3,41,275,premium,high,False,moderate,1,42620000.0,318
residential,Surat,900,4,8,81,standard,medium,True,high,2,4069000.0,164
infrastructure,Jodhpur,24200,2,177,730,economy,medium,False,moderate,15,70409000.0,754
industrial,Gurgaon,51900,2,194,730,economy,medium,False,high,2,124889000.0,796
residential,Mumbai,7700,1,41,249,standard,high,False,high,10,30289000.0,288
residential,Vadodara,900,4,7,81,standard,medium,False,moderate,2,3476000.0,128
industrial,Jabalpur,7800,1,32,180,premium,medium,False,moderate,6,27538000.0,188
commercial,Gandhinagar,46100,8,555,730,economy,medium,True,moderate,5,282020000.0,771
industrial,Bhopal,56600,1,216,730,economy,high,False,moderate,1,160784000.0,789
commercial,Salem,18500,2,109,573,standard,low,False,low,9,59696000.0,575
residential,Bhopal,2900,4,23,169,premium,medium,False,moderate,9,14655000.0,181
commercial,Thanjavur,35800,6,348,730,economy,low,False,moderate,14,116458000.0,746
residential,Srinagar,1400,2,5,73,economy,high,False,high,3,3914000.0,153
infrastructure,Patna,22000,1,171,730,standard,high,False,high,7,106706000.0,768
residential,Ahmedabad,5800,4,46,310,economy,high,False,moderate,12,18823000.0,325
industrial,Hyderabad,12500,1,31,195,premium,low,True,moderate,8,51563000.0,237
industrial,Jamshedpur,74100,2,400,730,standard,medium,False,moderate,6,215981000.0,763
commercial,Bareilly,20700,5,180,663,premium,low,False,moderate,7,111471000.0,671
residential,Chennai,7600,3,67,429,premium,high,False,high,8,67524000.0,488
industrial,Guwahati,36200,1,159,730,economy,medium,False,high,8,53739000.0,763
commercial,Agra,4100,8,45,182,premium,high,True,high,12,41202000.0,227
residential,Jabalpur,1300,3,10,81,standard,low,False,moderate,7,3111000.0,91
commercial,Shimla,25000,7,229,730,economy,medium,False,high,1,140685000.0,777
industrial,Faridabad,34400,3,172,730,standard,medium,False,high,9,137926000.0,753
industrial,Jamshedpur,36600,2,147,730,economy,medium,False,moderate,5,73593000.0,750
residential,Varanasi,2000,4,13,92,economy,medium,False,moderate,10,4818000.0,91
commercial,Gandhinagar,39500,4,229,730,premium,medium,False,moderate,4,263182000.0,769
commercial,Chandigarh,47200,8,340,730,economy,low,False,moderate,14,213566000.0,729
infrastructure,Madurai,12300,1,70,525,standard,medium,False,moderate,10,50940000.0,548
infrastructure,Nashik,11200,2,57,426,economy,high,False,low,10,57887000.0,474
industrial,Mangalore,41200,2,192,730,standard,medium,False,high,7,101401000.0,766
infrastructure,Mangalore,8100,2,59,241,standard,medium,False,high,6,37562000.0,254
residential,Mysore,6300,4,53,277,premium,high,False,low,5,37846000.0,293
industrial,Tirupati,35800,1,94,730,premium,high,False,moderate,10,149289000.0,765
residential,Mangalore,5900,1,36,317,standard,low,False,high,6,12192000.0,330
residential,Trichy,4200,2,36,144,economy,low,False,moderate,6,6698000.0,159
commercial,Indore,8000,2,27,327,premium,high,False,moderate,8,58860000.0,359
commercial,Salem,29600,5,217,730,standard,medium,False,low,3,116028000.0,749
residential,Chandigarh,4800,2,37,236,economy,low,False,moderate,4,9676000.0,252
residential,Patna,7800,1,53,307,standard,medium,False,high,4,20088000.0,345
residential,Guntur,3000,3,19,174,premium,medium,False,moderate,5,15014000.0,199
commercial,Varanasi,23400,4,155,730,standard,low,True,low,7,84932000.0,755
residential,Bhubaneswar,5700,2,28,318,standard,medium,False,high,7,16541000.0,362
infrastructure,Kochi,2000,2,10,91,premium,medium,False,moderate,11,13252000.0,102
residential,Dehradun,4800,3,28,306,standard,high,False,high,12,24071000.0,330
commercial,Kanpur,3900,5,30,161,economy,medium,True,moderate,4,16206000.0,197
residential,Vadodara,1500,4,8,81,standard,low,False,moderate,13,5374000.0,97
residential,Ahmedabad,6800,3,36,380,economy,high,False,moderate,9,26350000.0,406
residential,Kochi,5900,1,25,283,economy,low,False,high,8,10779000.0,292
residential,Nashik,2900,4,21,153,economy,low,False,moderate,11,7851000.0,157
residential,Raipur,4600,3,35,236,economy,high,True,moderate,2,15756000.0,284
industrial,Jabalpur,62000,3,221,730,premium,medium,False,moderate,7,270601000.0,766
commercial,Udaipur,16000,3,67,710,premium,high,True,low,8,110313000.0,778
residential,Surat,6500,2,40,302,standard,medium,False,high,6,20333000.0,331
residential,Chennai,3800,3,37,217,economy,medium,False,high,2,9963000.0,256
industrial,Aligarh,58000,1,215,730,premium,medium,False,moderate,3,204732000.0,758
residential,Jamshedpur,7000,4,78,425,economy,low,False,moderate,10,13945000.0,427
residential,Chennai,900,4,7,81,standard,low,False,high,10,3370000.0,109
infrastructure,Bareilly,22900,1,160,730,economy,medium,False,high,16,50948000.0,741
residential,Salem,6400,2,29,285,economy,high,False,low,12,13997000.0,294
commercial,Bareilly,28500,8,317,730,standard,medium,False,moderate,6,166571000.0,744
industrial,Ludhiana,66300,1,165,730,standard,high,False,moderate,10,213130000.0,779
infrastructure,Jodhpur,15100,2,90,545,economy,low,False,moderate,3,38931000.0,571
residential,Shimla,6200,2,39,321,economy,high,False,high,10,21092000.0,359
commercial,Salem,45900,7,357,730,standard,high,False,high,9,304995000.0,795
infrastructure,Thane,7200,1,28,184,premium,high,False,high,6,67640000.0,241
residential,Tirupati,7600,1,43,377,premium,low,False,moderate,13,20750000.0,390
commercial,Vellore,48200,8,502,730,standard,high,False,moderate,5,343969000.0,766
residential,Jodhpur,3200,4,23,193,economy,high,False,high,10,10147000.0,224
infrastructure,Vellore,17900,2,110,624,standard,high,True,moderate,8,99807000.0,686
residential,Kolkata,1400,3,7,85,standard,low,False,high,10,4053000.0,98
residential,Nashik,1900,3,11,115,standard,high,False,moderate,3,7613000.0,159
residential,Guntur,7200,2,32,393,premium,low,False,moderate,4,25293000.0,408
infrastructure,Mysore,17400,2,140,730,standard,medium,False,low,5,72864000.0,737
infrastructure,Madurai,15000,1,90,517,standard,low,False,moderate,6,52656000.0,529
residential,Thiruvananthapuram,1300,4,14,85,standard,low,False,high,4,3753000.0,124
residential,Ranchi,5700,4,63,368,economy,medium,False,moderate,8,12712000.0,393
industrial,Vadodara,78600,1,292,730,premium,medium,False,moderate,4,289528000.0,772
residential,Aligarh,6600,3,55,332,economy,medium,False,moderate,10,17022000.0,357
residential,Kanpur,5400,1,39,173,standard,medium,False,moderate,7,15750000.0,193
residential,Guntur,5900,4,62,357,premium,medium,True,moderate,6,38095000.0,396
residential,Indore,3400,2,19,154,standard,high,False,moderate,10,11106000.0,198
residential,Meerut,5600,1,33,190,standard,low,False,moderate,2,12791000.0,205
residential,Gurgaon,4400,3,24,250,standard,high,False,high,7,21746000.0,278
industrial,Ahmedabad,43400,2,177,730,standard,low,False,moderate,5,156724000.0,730
residential,Chennai,4100,1,26,176,premium,low,False,high,9,14846000.0,218
commercial,Amritsar,24200,6,220,730,standard,high,False,moderate,7,130858000.0,743
commercial,Kanpur,36900,5,235,730,standard,medium,False,moderate,3,174270000.0,760
residential,Tirupati,7500,4,62,495,standard,medium,False,moderate,5,24442000.0,516
residential,Jamshedpur,1600,2,8,85,standard,low,False,moderate,8,3579000.0,100
commercial,Bangalore,12900,1,77,301,economy,medium,False,low,2,43469000.0,338
residential,Hubli,800,1,5,60,premium,medium,False,moderate,6,2888000.0,76
residential,Nashik,3100,2,23,120,economy,medium,False,moderate,7,6112000.0,141
commercial,Vadodara,25400,5,168,730,economy,high,False,moderate,2,135729000.0,786
commercial,Guntur,21400,5,187,730,standard,medium,False,moderate,3,80057000.0,765
commercial,Faridabad,45100,2,305,730,economy,low,False,high,7,149450000.0,750
industrial,Guntur,8200,3,22,221,standard,low,False,moderate,6,27007000.0,251
infrastructure,Agra,7600,2,47,303,standard,high,False,high,11,42100000.0,359
residential,Jamshedpur,1700,2,12,81,standard,high,False,moderate,6,5309000.0,115
residential,Jodhpur,2600,4,23,164,standard,high,False,moderate,3,10202000.0,198
residential,Nashik,5900,4,60,326,standard,high,False,moderate,9,24098000.0,365
infrastructure,Salem,9500,2,86,440,standard,low,False,low,4,32484000.0,456
residential,Srinagar,6800,1,30,271,economy,medium,False,high,1,18877000.0,333
industrial,Navi Mumbai,26100,3,145,730,standard,low,False,moderate,10,107500000.0,742
industrial,Mysore,38000,2,216,730,economy,medium,True,low,5,88148000.0,749
infrastructure,Ludhiana,22300,2,202,672,premium,high,False,moderate,9,176074000.0,711
industrial,Navi Mumbai,50800,3,170,730,premium,medium,False,high,8,318163000.0,785
industrial,Hyderabad,17900,3,68,508,standard,high,True,moderate,9,96889000.0,545
commercial,Amritsar,47800,1,271,730,standard,high,False,moderate,8,183664000.0,767
commercial,Visakhapatnam,9500,8,98,373,standard,medium,False,low,9,53315000.0,385
infrastructure,Gandhinagar,3500,1,26,135,premium,medium,False,moderate,5,24179000.0,153
residential,Delhi,4500,2,21,164,standard,medium,False,high,5,13511000.0,202
residential,Navi Mumbai,1500,4,8,81,standard,high,False,high,12,8693000.0,132
residential,Delhi,2200,3,11,106,premium,medium,False,high,7,14762000.0,130
commercial,Varanasi,38000,1,118,730,economy,medium,False,moderate,7,88390000.0,775
commercial,Gandhinagar,18600,8,225,730,economy,medium,False,moderate,4,100989000.0,759
residential,Hyderabad,2700,4,21,148,standard,medium,False,moderate,2,11866000.0,183
infrastructure,Aurangabad,17400,1,90,724,standard,medium,False,moderate,15,64177000.0,738
industrial,Vadodara,24800,2,135,547,standard,medium,False,moderate,9,98807000.0,550
infrastructure,Rajkot,4200,2,29,194,standard,high,False,moderate,6,23075000.0,211
commercial,Dehradun,46500,3,249,730,standard,high,False,high,8,253819000.0,794
infrastructure,Ludhiana,14900,1,71,561,economy,low,False,moderate,5,39840000.0,578
infrastructure,Chennai,25000,2,228,730,standard,high,False,low,6,174515000.0,742
residential,Jamshedpur,4100,3,36,221,premium,high,True,moderate,10,26441000.0,250
industrial,Kochi,14200,1,56,343,premium,low,False,moderate,5,47033000.0,349
commercial,Nashik,42700,3,278,730,standard,low,False,moderate,5,123456000.0,739
residential,Trichy,5700,4,43,278,economy,medium,False,moderate,8,12458000.0,302
infrastructure,Meerut,13800,1,101,469,economy,medium,False,high,10,41319000.0,502
industrial,Thrissur,23600,3,133,606,standard,high,False,high,15,117462000.0,633
residential,Dehradun,4300,4,36,272,economy,medium,False,high,5,11998000.0,303
residential,Amritsar,5100,3,35,342,standard,medium,False,low,10,13202000.0,361
commercial,Kanpur,44500,4,239,730,standard,high,False,moderate,1,250206000.0,788
industrial,Dehradun,67100,1,231,730,standard,medium,False,high,4,191576000.0,797
residential,Faridabad,2500,2,18,136,standard,high,False,moderate,14,8898000.0,172
residential,Bangalore,3800,2,24,161,economy,high,False,low,7,11541000.0,196
residential,Noida,7000,3,39,334,standard,high,False,high,8,28768000.0,381
residential,Ahmedabad,2600,4,29,116,standard,medium,True,high,8,10573000.0,152
residential,Ludhiana,2000,1,12,73,standard,high,False,moderate,1,6683000.0,148
residential,Thane,8000,2,62,315,economy,high,False,high,7,26529000.0,351
infrastructure,Gandhinagar,7400,2,43,370,standard,medium,False,moderate,4,43328000.0,395
residential,Vijayawada,3900,1,29,146,standard,high,False,moderate,14,12307000.0,168
commercial,Raipur,48300,3,315,730,economy,medium,False,moderate,8,152829000.0,744
residential,Raipur,7400,1,42,398,premium,low,False,moderate,13,22443000.0,414
residential,Visakhapatnam,7100,3,63,372,standard,medium,False,high,2,25015000.0,419
commercial,Surat,16500,7,144,730,premium,medium,True,high,16,180510000.0,779
residential,Noida,6500,2,52,308,economy,medium,False,high,1,19844000.0,340
commercial,Navi Mumbai,48700,5,371,730,standard,medium,False,high,9,276449000.0,774
commercial,Pondicherry,27900,1,159,730,premium,medium,False,high,12,153647000.0,763
residential,Delhi,1000,4,7,81,standard,medium,False,high,1,5039000.0,121
commercial,Mumbai,14600,7,100,730,standard,medium,True,high,9,130897000.0,788
industrial,Ludhiana,41600,2,220,730,standard,low,False,moderate,9,103771000.0,735
commercial,Mysore,12700,5,83,515,standard,low,True,low,8,56805000.0,535
residential,Lucknow,7900,1,55,402,economy,low,False,moderate,5,13518000.0,420
industrial,Indore,58300,3,187,730,standard,high,False,moderate,6,216065000.0,786
infrastructure,Udaipur,17400,2,134,720,premium,medium,False,low,3,125037000.0,754
residential,Patna,7600,3,49,422,standard,medium,False,high,5,24505000.0,457
commercial,Navi Mumbai,16500,6,119,730,standard,high,True,high,9,162528000.0,787
commercial,Dehradun,31000,8,272,730,standard,medium,False,high,4,164418000.0,757
commercial,Ahmedabad,21200,5,177,730,economy,medium,False,moderate,9,81578000.0,748
commercial,Raipur,29600,4,149,730,premium,low,True,moderate,13,151385000.0,772
residential,Vellore,1000,4,7,81,standard,high,False,moderate,10,4023000.0,116
residential,Ranchi,1000,4,7,81,standard,low,False,moderate,3,2938000.0,113
industrial,Faridabad,17100,3,61,364,standard,high,False,low,7,71522000.0,428
industrial,Shimla,36000,1,137,581,standard,high,False,high,12,156624000.0,616
industrial,Ahmedabad,22300,1,61,393,standard,low,False,moderate,5,49866000.0,417
commercial,Srinagar,29600,5,164,730,standard,medium,False,high,6,150244000.0,766
industrial,Nagpur,23300,3,80,622,standard,medium,False,moderate,8,78990000.0,651
residential,Guntur,5300,4,31,274,economy,medium,True,moderate,8,13338000.0,308
residential,Ludhiana,7000,4,69,420,economy,medium,False,moderate,14,17039000.0,424
infrastructure,Nashik,7000,2,63,228,standard,low,False,moderate,9,32707000.0,238
industrial,Ludhiana,78200,3,362,730,premium,high,False,moderate,5,532337000.0,767
infrastructure,Pune,5500,1,41,164,premium,medium,False,moderate,13,40218000.0,168
